idx,name,score,writer,age_limit,g1,g2,g3,g4,g5,g6,g7,g8,g9,g10,g11,g12,keywords
1095,어서와,9.95,고아라,0,0,1,0,0,0,0,1,0,0,0,0,0,"['무엇', '추천', '수상', '아의', '삭막', '완결', '홍조', '전만', '등장', '성냥갑', '단조', '베스트', '신비', '자취', '고양이', '대학생', '비밀', '화제작']"
1096,뱀피르,9.9,카인,0,0,1,0,0,0,0,1,0,0,0,0,0,"['감시', '뱀파이어', '스카우트', '당선작', '가축', '반란', '무리', '숙명', '잔혹', '제공', '문화사', '노예', '서울']"
1097,마야고,9.95,후렛샤,0,0,1,0,0,0,0,1,0,0,0,0,0,"['시즌', '테리', '미스', '마야', '스릴러', '빙의', '치명', '치명적']"
1098,3P,9.93,김우준,0,0,1,0,0,0,0,0,0,1,0,0,0,"['리스트', '패스', '치열', '매트', '사이코']"
1099,사라지다,9.92,김선우,0,0,1,0,1,0,0,0,0,0,0,0,0,"['동거', '와의', '투명']"
1100,그날의 생존자들,9.75,김선권,0,0,1,0,0,0,0,0,0,0,0,0,0,"['하룻밤', '테리', '대부분', '미스', '혼란', '세계', '목숨', '재난', '생존자', '공포', '후유증', '수사']"
1101,환상적인 소년,9.98,후은,0,0,1,0,0,0,0,0,1,0,0,0,0,"['위험', '소녀', '환상', '소년', '동행', '환상적']"
1102,세개의시간,9.89,노란구미,0,0,1,0,0,1,0,0,0,0,0,0,0,"['캠퍼스', '스토리', '철학', '일본인', '준호', '강박증', '강박', '엘리트', '라이프', '유학생']"
1103,그녀는 흡!혈귀,9.94,정성완,0,0,1,0,0,0,0,0,0,1,0,0,0,"['흡혈귀', '살벌', '로맨스']"
1104,미결,9.87,꼬마비,0,0,1,0,0,0,0,1,0,0,0,0,0,"['만화가', '관계', '실제', '단체', '명이', '죽음', '부작', '배경', '등장인물', '꼬마', '마지막']"
1105,참치와 돌고래,9.97,이힝,0,0,1,0,0,0,0,1,0,0,0,0,0,"['사랑', '수영장', '금사', '현호']"
1106,하루,9.82,오늘,0,0,1,0,0,1,0,0,0,0,0,0,0,"['첫사랑', '복학', '일본인', '복학생', '실패', '마음', '교환', '하루', '다짐', '연애', '학생']"
1107,패밀리맨,9.87,정필원,0,0,1,0,0,1,0,0,0,0,0,0,0,"['사정', '모습', '가슴', '아버지', '가족']"
1108,찬란하지 않아도 괜찮아,9.98,까마중,0,0,1,0,0,0,0,1,0,0,0,0,0,"['연극', '폐부', '대학', '이름', '가난', '직전', '주인공', '학년']"
1109,카오스어택,9.95,맛스타,0,0,1,0,0,1,0,0,0,0,0,0,0,"['시대', '고등학생', '영웅', '좌충우돌', '에피소드', '지구', '평범']"
1110,강변살다,9.86,박윤영,0,0,1,0,0,0,0,1,0,0,0,0,0,"['청춘', '이름', '로맨스', '강변']"
1111,황금의 핸드메이커,9.93,박장고,0,0,1,0,0,0,0,0,0,0,0,0,0,"['여행기', '무엇', '골드', '황금']"
1112,번개기동대 2009,9.66,박성진,0,0,1,0,0,0,0,1,0,0,0,0,1,"['시리즈', '유명', '기동대', '명작', '화백', '번개', '대한민국', '고유', '진흥원', '고유성', '리메이크', '영상', '부천', '정보', '센터', '보트', '한국']"
1113,2호선 세입자,9.9,정은경,0,0,1,0,0,0,0,1,0,0,0,0,0,"['지하철', '로맨틱', '드라마']"
1114,단군할배요,9.91,호연,0,0,1,0,0,0,0,0,0,0,0,0,0,"['아가씨', '대한민국', '단기', '명랑', '산골', '다섯', '단군', '산신', '이래']"
1115,미스터리 호러 지하철,9.97,단우,0,0,1,0,0,0,0,0,1,0,0,0,0,"['자살', '귀신', '환수', '이후', '며칠', '우연', '지하철']"
1116,허니버니,9.98,소금,0,0,1,0,0,0,0,0,0,0,0,0,0,['토끼']
1117,뜨거운 것이 좋아.,9.66,고민정,0,0,1,0,0,0,0,0,0,0,0,0,0,"['사랑', '찜질', '이웃', '고민', '청춘', '세상', '남녀']"
1118,닭통령 계양반,9.3,미티,0,0,1,0,0,0,0,1,0,0,0,0,0,"['우정', '막장', '사랑', '고삼', '기한', '전쟁', '만들기', '엘리트', '본격', '드라마', '치킨']"
1119,"이기자, 그린",9.96,김8,0,0,1,0,0,0,0,0,0,1,0,0,0,"['연예인', '기자', '시대', '가의', '불만', '로맨스', '쓰레기']"
1120,나의 짝사랑 고백법,9.83,해미,0,0,1,0,0,0,0,1,0,0,0,0,0,"['나의', '진짜', '짝사랑']"
1121,속삭이는 e로맨스,9.87,최경아,0,0,1,0,0,0,0,0,0,0,0,0,0,"['불면증', '모두']"
1122,하늘쌤은 피곤해,9.83,hemo,0,0,1,0,0,0,0,0,0,1,0,0,0,"['선생님', '수업', '평화', '세계', '아이']"
1123,어쩐지 수상하더라,9.84,디기사,0,0,1,0,0,0,0,1,0,0,0,0,0,"['조직', '보물', '수상', '선택', '훼손', '전락', '상황', '신세', '세인', '위기', '전두엽', '폭력배', '여장', '생활', '도망자']"
1124,까치우는 날,9.77,누비,0,0,1,0,0,1,0,0,0,0,0,0,0,"['만큼', '교복', '이단', '아의', '당선작', '컨텐츠', '소녀', '학교', '스카우트', '생활', '서울']"
1125,코끼리를 끌어안는 방법,9.95,백희정,0,0,1,0,0,0,0,0,0,0,0,0,0,"['학원', '백희', '정의', '심장', '조금', '아이', '특별', '성장', '판타지']"
1126,빙의,9.97,후렛샤,0,0,1,0,0,0,0,0,0,0,1,0,0,"['마사', '소녀', '귀신']"
1127,로딩,9.66,이지우,0,0,1,0,0,0,0,0,0,1,0,0,0,"['친구', '가을', '여행', '성훈', '사고']"
1128,완벽한 허니문,9.97,화류동풍,0,0,1,0,0,0,0,1,0,0,0,0,0,"['신부', '여행', '결혼', '처음', '허니문', '부가', '혼자']"
1129,새벽9시,9.7,서재일,0,0,1,0,0,0,1,0,0,0,0,0,0,"['마을', '어둠', '오지', '시간', '비밀', '새벽']"
1130,리즌,9.79,이익수,0,0,1,0,0,1,0,0,0,0,0,0,0,"['생존', '몸부림', '처절']"
1131,구원자,7.49,이한빈,0,0,1,0,0,0,0,0,0,1,0,0,0,"['우주', '기자', '치병', '천재', '인체', '크기', '나노', '모험', '예부', '생명', '초대', '탐험', '불치병']"
1132,그런지,9.88,김이랑,0,0,1,0,0,1,0,0,0,0,0,0,0,"['모자', '인우', '사회', '해인', '컴플렉스', '융자', '이랑', '외모', '성장', '아저씨', '방출']"
1133,블랙엔젤,9.63,meen,0,0,1,0,0,0,0,1,0,0,0,0,0,"['악마', '속삭임', '전사', '타락']"
1134,월남특급,9.87,김혜원,0,0,1,0,0,0,0,1,0,0,0,0,0,"['베트남', '로얄', '현실', '통쾌', '돈가방', '무리', '어드벤처', '여행기']"
1135,MY OH,9.96,박카린,0,0,1,0,0,0,0,1,0,0,0,0,0,"['캠퍼스', '프로젝트', '명의', '오케스트라', '라이프', '음악', '바보']"
1136,헬프탑,9.95,황인빈,0,0,1,0,0,0,0,1,0,0,0,0,0,"['옥상', '목적', '괴한', '주시', '옆집']"
1137,악마에게 은총을,9.73,백지연,0,0,1,0,0,0,0,0,0,1,0,0,0,"['결말', '악마', '순정']"
1138,출격! 반보트,9.91,TGM,0,0,1,0,0,0,0,1,0,0,0,0,0,"['공격', '로봇', '특공대', '괴수', '보트', '거치']"
1139,MZ-퓨어 이블,9.97,최훈,0,0,1,0,0,0,0,1,0,0,0,0,0,"['정의', '느와르', '승부', '순수', '액션', '요원']"
1140,오늘부터 주군,9.64,박카린,0,0,1,0,0,1,0,0,0,0,0,0,0,"['시대', '드라마', '코믹', '문제', '부활', '만난', '왕세자', '판타지', '당황']"
1141,테제,9.57,하람,0,0,1,0,0,0,0,1,0,0,0,0,0,"['싸움', '죽음', '예언', '세계', '도전', '소년', '운명']"
1142,죄의 파편,9.95,이승찬,0,0,1,0,0,0,0,0,0,0,0,0,0,"['개의', '폭탄', '명의', '다섯']"
1143,왕으로 살다,9.94,네스티캣,0,0,1,0,0,0,0,0,0,0,1,0,0,"['자리', '쌍둥이', '대신', '살해', '운명', '오빠']"
1144,로봇빠찌,8.65,김상욱,0,0,1,0,0,1,0,0,0,0,0,0,0,"['시리즈', '화백', '대표작', '명작', '빠찌', '대한민국', '진흥원', '로봇', '리메이크', '문수', '영상', '부천', '정보', '센터', '한국']"
1145,대작,9.93,범우,0,0,1,0,0,0,1,0,0,0,0,0,0,"['신인', '천재']"
1146,뚝배기 깨러 왔습니다,8.1,임성훈,0,0,1,0,0,1,0,0,0,0,0,0,0,"['한직', '뺑소니', '유령', '좌천', '고발자', '척결', '현은', '용규', '주인공', '내부', '비리', '절망', '공무원', '사고']"
1147,손의 흔적,9.28,유성연,0,0,1,0,0,0,0,0,0,0,0,1,0,"['대화', '문자', '마음']"
1148,점핑오버,9.94,조니조,0,0,1,1,0,0,0,0,0,0,0,0,0,"['이안', '하늘', '연희', '소녀', '특별', '소년', '평범']"
1149,열쇠줍는아이,9.84,최윤진,0,0,1,0,0,0,0,0,0,0,0,0,0,"['이별', '오해', '진실', '엇갈림', '소녀', '여행기', '운명', '열쇠']"
1150,102030,8.93,H,0,0,1,0,1,0,0,0,0,0,0,0,0,"['시트콤', '사랑', '일상', '공감', '초상']"
1151,슈퍼트리오,9.25,황미나,0,0,1,0,0,0,0,1,0,0,0,0,0,"['명작', '트리오', '대한민국', '슈퍼', '리메이크', '전설', '대선']"
1152,새와 같이,9.95,후은,0,0,1,0,0,0,0,1,0,0,0,0,0,"['유언', '후은']"
1153,화이트멜로우,9.95,임진국,0,0,1,0,0,0,0,0,0,0,0,0,0,"['시트콤', '임진', '순조', '보이', '로맨스', '레드', '카펫']"
1154,우주전함 몰라몰라,9.54,고리타,0,0,1,0,0,1,0,0,0,0,0,0,0,"['빙자', '평범', '강타', '우주', '일상', '개그', '인류', '모험', '스페이스', '블록버스터', '초대형', '전두엽', '본격', '개념', '생활', '전인', '거대']"
1155,장미아파트 공경비,9.7,권정희,0,0,1,0,0,0,1,0,0,0,0,0,0,"['사랑', '희망', '좌충우돌', '취업', '경비']"
1156,운빨로맨스,9.96,김달님,0,0,1,0,1,0,0,0,0,0,0,0,0,"['보늬', '점보', '로맨스']"
1157,동네변호사 조들호 시즌2,8.01,해츨링,0,0,1,0,0,1,0,0,0,0,0,0,0,['변호사']
1158,파우스트 인 러브,9.86,허니맨,0,0,1,0,0,0,0,0,0,1,0,0,0,"['수상작', '수상', '청춘', '악마', '초보', '우수', '로맨스', '대전', '마음', '연애', '거래']"
1159,리턴,9.85,송래현,0,0,1,0,0,0,0,0,0,0,0,1,0,"['은반', '요정', '리메이크', '소녀', '도전', '스포츠', '근성']"
1160,귀신이지만 사랑하고 싶어,9.95,엔엔,0,0,1,0,0,0,0,1,0,0,0,0,0,"['귀신', '필요', '세민', '떠돌이', '접근', '직전', '갈취', '음기']"
1161,바이올린처럼.,9.92,김윤주,0,0,1,0,0,0,0,0,0,1,0,0,0,"['장인', '나무', '열정', '조금', '바이올린', '초대', '세상', '울림']"
1162,레드카펫,9.91,임진국,0,0,1,0,0,0,0,0,0,0,0,0,0,"['임진', '보이', '레드', '스릴러', '잔혹', '카펫']"
1163,"안녕, 나는 너를 좋아해",9.71,하토,0,0,1,0,0,1,0,0,0,0,0,0,0,['특별']
1164,그린스마일,9.91,권혁주,0,0,1,0,0,0,0,1,0,0,0,0,0,"['모자', '북극', '분별', '행복', '외톨이', '사냥', '모험', '엄마', '물범', '아기', '무분별']"
1165,사또(Satto),9.8,최윤진,0,0,1,0,0,0,0,0,0,1,0,0,0,"['복권', '용기', '목숨', '인생', '소년', '투척', '드라마', '역전']"
1166,환생소녀,9.8,이지훈,0,0,1,0,0,0,0,0,1,0,0,0,0,"['인간관계', '생활', '그날', '서로', '친구', '예상', '전생', '연인', '이후', '한동네', '현생', '탄생', '생명', '진이', '은진', '비밀', '사고', '감정', '이상', '일상', '기억', '갈등', '마음', '가족']"
1167,러브판타지페이퍼,9.94,단우,0,0,1,0,0,0,0,1,0,0,0,0,0,"['기자', '일상', '사건', '미스터리', '평범']"
1168,데모니악,9.95,후렛샤,0,0,1,0,1,0,0,0,0,0,0,0,0,"['악령', '귀신', '반대편', '미스터리', '마사', '마야', '빙의', '지구', '사제']"
1169,오직 나의 주인님,9.94,상수,0,0,1,0,0,0,0,1,0,0,0,0,0,"['강아지', '주인', '주인님']"
1170,번데기스,7.97,김경호,0,0,1,0,0,0,0,0,1,0,0,0,0,"['시리즈', '야구단', '명작', '센터', '대한민국', '진흥원', '리메이크', '영상', '부천', '해체', '정보', '번데기', '한국']"
1171,간질간질,9.22,손하은,0,0,1,0,0,1,0,0,0,0,0,0,0,"['수상작', '수상', '첫사랑', '우수', '로맨스', '대전', '버스', '청춘']"
1172,레이디악숀,8.35,령,0,0,1,0,0,0,0,0,0,1,0,0,0,"['캐스팅', '동창', '원도', '과거', '배우', '연준', '영화감독']"
1173,파리의 우리동네,9.93,이재이,0,0,1,0,0,0,0,0,0,0,0,0,0,"['시리즈', '작정', '남친', '연재', '소식', '결혼', '중인', '주영', '파리', '냉전', '무작정', '오리지널', '충격', '듀얼']"
1174,꿀벌과 아카시아,9.96,잔스,0,0,1,0,0,0,0,1,0,0,0,0,0,"['아카시아', '전생', '향기', '꿀벌', '현생']"
1175,소나기야,9.95,와루,0,0,1,0,0,0,0,0,0,0,0,0,0,"['마을', '시골', '여름']"
1176,우렁집사,9.94,최경아,0,0,1,0,0,1,0,0,0,0,0,0,0,"['요정', '무엇', '도깨비', '좀비']"
1177,"안녕, 대학생",7.95,다니,0,0,1,0,0,0,0,0,0,0,0,0,0,"['수상작', '수상', '우수', '로맨스', '대전', '대학생', '청춘']"
1178,최후의 만찬,9.56,이주영,0,0,1,0,0,0,0,1,0,0,0,0,0,"['데코레이션', '중독자', '맛깔', '섭취', '직감', '강박', '이자', '인스턴트', '주의', '추구', '제대', '푸드', '스펙터클', '요리', '정석', '은둔', '자인', '스릴러', '고수', '주의자', '레이션']"
1179,슈퍼트리오 시즌2,7.36,황미나,0,0,1,0,0,0,0,0,0,0,0,0,0,"['시즌', '명작', '트리오', '대한민국', '슈퍼', '전설', '대선']"
1180,멍순이,9.83,김달님,0,0,1,0,0,0,0,1,0,0,0,0,0,"['마을', '안보', '냄새', '흙냄새']"
1181,바람의 색,9.92,재아,0,0,1,0,0,0,0,1,0,0,0,0,0,"['바람', '재용', '사랑', '임광', '원안', '배경', '교무', '남녀', '의원', '감독']"
1182,무지개다리 파수꾼,9.87,이서,0,0,0,0,0,0,0,1,0,0,0,0,0,"['동물', '한철', '성공', '수의사', '유명', '전부', '소리']"
1183,서천화원,9.66,곡,0,0,0,0,0,0,0,0,1,0,0,0,0,"['공주', '운명', '모험', '좌충우돌', '개척', '로맨스']"
1184,봄날의 팔광,9.58,우표,0,0,0,0,0,1,0,0,1,0,0,0,0,"['로맨스', '달님', '지상', '판타지', '선녀', '싸가지', '최대']"
1185,뱀파이어님의 대리식사,9.46,웬즈데이,0,0,0,0,0,1,0,0,1,0,0,0,0,"['대학생', '생활', '동거', '시영', '뱀파이어']"
1186,현세이의 보이는 라디오,9.88,부족,0,0,0,1,0,0,0,1,0,0,0,0,0,"['일상', '리머', '현세', '소통']"
1187,강호표사,9.76,OZi,0,0,0,0,0,0,1,0,0,0,0,0,0,"['사부', '속물', '무영', '협객', '사항', '희망']"
1188,사귄 건 아닌데,9.88,민홍,0,0,0,0,0,0,0,1,1,0,0,0,0,['첫사랑']
1189,하나밖에 안 보여!,9.88,샌도,0,0,0,0,0,0,0,0,1,0,0,0,1,"['하나', '프로젝트', '만들기', '미소년', '친구', '햇살']"
1190,쓰레기 머학생,7.74,수레기,0,0,0,1,0,0,0,0,0,0,0,0,1,"['대학생', '일상', '쓰레기', '수학']"
1191,흑우,9.66,늙슬,0,0,0,0,0,0,0,1,0,1,0,0,0,"['사기극', '탐욕', '호구', '주식', '몸부림']"
1192,타원을 그리는 법,9.88,섬멍,0,0,0,0,0,0,0,1,0,1,0,0,0,"['예기', '민성', '사건', '연애', '비밀']"
1193,교수님을 빚는 중,9.84,서아,0,0,0,0,0,0,0,1,1,0,0,0,0,"['보컬', '수업', '교수', '교수님', '수강생']"
1194,조류공포증,9.8,조눈/리도,0,0,0,0,0,0,0,0,0,1,0,0,0,"['돌연변이', '공포증', '가족', '조류']"
1195,이대로 멈출 순 없다,9.88,골왕,0,0,0,0,1,0,0,0,0,0,0,0,1,"['막장', '정문', '문제아', '최악', '학교', '쓰레기', '여상', '사상']"
1196,그라티아,9.58,기현,0,0,0,0,0,1,1,0,0,0,0,0,0,"['시스트', '소녀']"
1197,NR 뉴월드,9.75,전상영,0,0,0,0,0,1,1,0,0,0,0,0,0,"['활극', '라마', '액션', '오리', '세상']"
1198,일단 질러! 질렐루야,9.6,yami ,0,0,0,1,1,0,0,0,0,0,0,0,0,"['소한', '생활', '오라', '세계', '지름']"
1199,트레이스,9.79,고영훈,0,0,0,0,0,1,1,0,0,0,0,0,0,"['트레이스', '트러블', '생존', '싸움']"
1200,오무라이스 잼잼,8.85,조경규,0,0,0,1,1,0,0,0,0,0,0,0,0,"['최선', '세상', '조경']"
1201,개목걸이,9.3,만두,0,0,0,0,0,0,1,0,0,0,0,0,1,"['사정', '싸움판', '소년', '저마다']"
1202,신랑이 사라졌다,9.83,방자,0,0,0,0,0,0,0,1,1,0,0,0,0,"['톱스타', '사랑', '분투', '고군분투', '신랑', '고군']"
1203,화목한 가족,9.8,서늬,0,0,0,0,0,0,0,1,0,0,0,0,1,"['전학생', '변화', '영진', '의미', '비밀', '만남', '유은']"
1204,악마의 편집,9.7,건초,0,0,0,0,0,0,0,0,0,1,0,0,0,"['진실', '사건', '편집', '유명', '방송인', '살인', '인터넷']"
1205,대선비쇼에 어서오세요!,9.62,아람,0,0,0,0,1,0,0,1,0,0,0,0,0,"['졸업', '지망생', '방송', '선수', '유도', '지망']"
1206,사랑하는 존재,9.89,향유 크리에이티브,0,0,0,0,0,0,0,1,1,0,0,0,0,"['소유', '이식', '남자애', '아빠', '수술', '심장']"
1207,비밀 사이,9.89,맥퀸스튜디오,0,0,0,0,0,0,0,1,1,0,0,0,0,"['회사', '로맨스']"
1208,아싸클럽,9.66,랑쓰,0,0,0,0,0,0,0,1,1,0,0,0,0,"['클럽', '가능', '성장', '가입', '친구', '수상', '스토리', '동아리']"
1209,너를 만나다,9.88,다노아,0,0,0,0,0,0,0,0,1,0,0,0,1,"['변화', '나의']"
1210,뱀파이어 신드롬,9.2,이충호,0,0,0,0,0,1,1,0,0,0,0,0,0,"['복수', '뱀파이어']"
1211,화폐개혁,9.62,임정호,0,0,0,0,0,0,0,1,0,1,0,0,0,"['유일한', '바닥', '최하층', '밑바닥', '기회', '상속', '최하']"
1212,그녀의 앵무새,9.92,금계수,0,0,0,0,0,0,0,1,1,0,0,0,0,"['정체불명', '은행원', '추구', '상극', '이상적', '이상', '현실', '실적', '앵무새', '불명']"
1213,닥터 파인의 하루,9.88,김용회,0,0,0,0,0,1,0,1,1,0,0,0,0,"['수거', '영혼', '구역', '사랑', '망자']"
1214,단두 (斷頭),9.79,이동욱,1,0,0,0,0,0,1,0,0,0,0,0,0,"['부모님', '부모', '단영', '성장', '고전', '여정', '원수', '복수', '오누이', '분투']"
1215,해오와 사라,9.92,송송이,0,0,0,0,0,1,0,1,0,0,0,0,0,"['바다', '해녀', '특별', '인연', '인어']"
1216,"신성한, 이혼",9.82,강태경,0,1,0,0,0,0,0,1,0,0,0,0,0,"['이혼', '치열', '소송', '결혼', '싸움']"
1217,멸종인간,9.83,디디,0,0,0,0,0,0,0,0,0,1,0,0,0,"['멸종', '인류', '분투', '고군분투', '생존', '관찰', '고군']"
1218,우리집이거든요!,9.5,공룡,0,0,0,0,0,0,0,1,1,0,0,0,0,"['인생', '정체', '은우', '거액', '예정', '녀석', '상속']"
1219,학교대표,8.79,동훈,0,0,0,0,0,0,0,0,0,0,0,1,1,"['도전', '축구', '전기', '진화', '천재']"
1220,미래의 너에게,9.88,정은,0,0,0,0,0,1,0,0,1,0,0,0,0,"['학원', '미래', '친구', '소녀', '로맨스']"
1221,아비무쌍,9.89,이현석,0,0,0,0,0,1,1,0,0,0,0,0,0,"['하늘', '아비']"
1222,지옥사원,9.88,캐러멜,0,0,0,0,0,1,0,1,0,0,0,0,0,"['위협', '사회', '적응', '적응기', '존재', '악마']"
1223,왕 그리고 황제,9.89,정이리이리,0,0,0,0,1,0,0,1,0,0,0,0,0,"['고종', '태종', '조선', '영혼']"
1224,딩스뚱스,9.78,딩스,0,0,0,1,1,0,0,0,0,0,0,0,0,"['타지', '토종', '한국인', '헤딩']"
1225,수린당 -비늘 고치는 집-,9.96,일링스,0,0,0,0,0,1,0,1,0,0,0,0,0,"['필요', '운명', '축복', '여정', '자매']"
1226,미드나잇 블루,9.81,보보군,0,0,0,0,0,0,0,1,1,0,0,0,0,"['쟁취', '이상', '현실', '자존심', '싸움']"
1227,2020 전남콘랩 웹툰 창작 아카데미,9.63,전남콘텐츠코리아랩,0,0,0,0,0,0,0,1,0,0,0,0,0,['지금']
1228,악녀의 탄생,9.82,TB,0,0,0,0,0,1,0,0,1,0,0,0,0,"['재산', '선택', '한순간']"
1229,두번째 썸,9.72,비아이,0,0,0,0,0,0,0,0,1,0,0,0,0,"['남친', '소리']"
1230,저승사자 온라인,8.79,쑨,0,0,0,0,0,1,1,0,0,0,0,0,0,"['게임', '영혼', '저승사자', '소녀', '인도']"
1231,CELL,9.9,강형규,0,0,0,0,0,0,1,0,0,0,0,0,1,"['예측', '쓸모', '초능력', '청춘', '불가', '희망']"
1232,아버지의 복수는 끝이 없어라,9.87,강태진,0,0,0,0,0,0,0,1,0,1,0,0,0,"['비극', '복수', '할머니', '아버지']"
1233,노력의 卍(만),9.69,행자,0,0,0,0,0,1,1,0,0,0,0,0,0,"['지배', '천중', '오력', '최정상', '여정', '세상']"
1234,죽어도! 치우,9.76,만백,0,0,0,0,0,1,1,0,0,0,0,0,0,"['치우', '모험', '성장', '모험기']"
1235,용의주도 황비,9.54,산맡,0,0,0,0,0,1,0,0,1,0,0,0,0,"['백룡', '최강자', '세계관', '강자', '아내', '폭군']"
1236,금수친구들,9.24,짤태식,0,0,0,1,1,0,0,0,0,0,0,0,0,"['동물', '라이프', '사고', '뭉치', '가난', '사고뭉치', '시대', '조선', '처절', '나무꾼', '집사']"
1237,설공찬전,9.84,YSE,0,0,0,0,0,0,0,1,1,0,0,0,0,"['소설', '로맨스', '미스터리', '공찬', '아랫집']"
1238,말하지 말까,9.91,마루,0,0,0,0,0,0,0,1,1,0,0,0,0,"['필요', '향기', '첫사랑', '한마리', '기억']"
1239,하나하나둘,9.92,고은,0,0,0,0,0,0,0,1,1,0,0,0,0,"['유령', '과거', '미래', '남편', '기억']"
1240,콜로세움,9.81,한큰빛,0,0,0,0,0,0,1,0,0,1,0,0,0,"['압도적', '특별', '거대', '압도']"
1241,키스해주세요,9.86,산다하,0,0,0,0,0,0,0,1,1,0,0,0,0,"['생존', '계약', '비밀', '키스']"
1242,우리가 사랑하는 방법,9.92,기비,0,0,0,0,0,0,0,0,1,0,0,0,0,"['아이', '마음']"
1243,우리학교 김선생님,9.94,복슬,0,0,0,0,0,0,0,1,1,0,0,0,0,"['수지', '교사', '선우', '선생님', '명의', '초보', '완벽']"
1244,후크,9.79,나진수,0,0,0,0,0,1,1,0,0,0,0,0,0,"['혁명', '몰락', '전쟁', '공학자', '마법사']"
1245,쌍갑포차,9.95,배혜수,0,0,0,0,0,1,0,1,0,0,0,0,0,"['의문', '대한민국', '포장마차', '우수', '대상', '수상']"
